date,instrument,direction,entry,exit,R_mid,R_cross,rupees_mid,fees_rupees,fill_unit
2026-01-12,adx,,,,-1.0251,-1.0251,-1025.05,,R
2026-01-12,vwap,,,,-1.0167,-1.0167,-1016.65,,R
2026-01-12,rsi,,,,0.7173,0.7173,717.3,,R
2026-01-12,ema,,,,-1.0217,-1.0217,-1021.75,,R
2026-01-12,vwap,,,,-1.0224,-1.0224,-1022.4,,R
2026-01-12,ema,,,,-1.0188,-1.0188,-1018.8,,R
2026-01-12,vwap,,,,-1.0192,-1.0192,-1019.25,,R
2026-01-12,stddev_returns,,,,-1.0141,-1.0141,-1014.1,,R
2026-01-13,atr,,,,-1.0193,-1.0193,-1019.35,,R
2026-01-13,atr,,,,-1.0191,-1.0191,-1019.1,,R
2026-01-13,atr,,,,-1.0205,-1.0205,-1020.5,,R
2026-01-14,pct_from_hilo,,,,0.0794,0.0794,79.35,,R
2026-01-14,pct_from_hilo,,,,0.05,0.05,50.05,,R
2026-01-14,pct_from_hilo,,,,0.0717,0.0717,71.7,,R
2026-01-16,sma,,,,0.4736,0.4736,473.6,,R
2026-01-16,sma,,,,0.5211,0.5211,521.05,,R
2026-01-20,cci,,,,-1.0091,-1.0091,-1009.1,,R
2026-01-20,cci,,,,-1.0224,-1.0224,-1022.4,,R
2026-01-20,stddev_returns,,,,0.4213,0.4213,421.3,,R
2026-01-21,dist_from_ma,,,,0.3026,0.3026,302.65,,R
2026-01-21,vwap,,,,-0.0108,-0.0108,-10.8,,R
2026-01-21,vwap,,,,-0.0134,-0.0134,-13.4,,R
2026-01-21,dist_from_ma,,,,0.5224,0.5224,522.4,,R
2026-01-21,dist_from_ma,,,,0.5796,0.5796,579.6,,R
2026-01-22,pct_from_hilo,,,,0.3779,0.3779,377.85,,R
2026-01-22,vwap,,,,-0.001,-0.001,-1.0,,R
2026-01-22,rsi,,,,0.4183,0.4183,418.35,,R
2026-01-22,pct_from_hilo,,,,0.4183,0.4183,418.3,,R
2026-01-22,vwap,,,,-0.0008,-0.0008,-0.85,,R
2026-01-22,pct_from_hilo,,,,0.3791,0.3791,379.06,,R
2026-01-22,vwap,,,,-0.0009,-0.0009,-0.95,,R
2026-01-27,stddev_returns,,,,0.8819,0.8819,881.9,,R
2026-01-27,vwap,,,,-1.0234,-1.0234,-1023.45,,R
2026-01-28,vwap,,,,0.1085,0.1085,108.55,,R
2026-01-28,obv,,,,0.3226,0.3226,322.65,,R
2026-01-28,obv,,,,0.3272,0.3272,327.25,,R
2026-01-28,obv,,,,0.2748,0.2748,274.85,,R
2026-01-29,vwap,,,,-1.6719,-1.6719,-1671.91,,R
2026-02-01,dist_from_ma,,,,0.2367,0.2367,236.75,,R
2026-02-01,dist_from_ma,,,,0.4535,0.4535,453.5,,R
2026-02-01,dist_from_ma,,,,-1.4465,-1.4465,-1446.53,,R
2026-02-01,dist_from_ma,,,,-1.4936,-1.4936,-1493.62,,R
2026-02-01,dist_from_ma,,,,0.612,0.612,612.02,,R
2026-02-01,rsi,,,,0.0089,0.0089,8.9,,R
2026-02-01,dist_from_ma,,,,-1.4678,-1.4678,-1467.82,,R
2026-02-02,stddev_returns,,,,0.4506,0.4506,450.65,,R
2026-02-02,rsi,,,,-1.0084,-1.0084,-1008.45,,R
2026-02-02,stddev_returns,,,,0.4562,0.4562,456.25,,R
2026-02-02,hist_vol,,,,0.426,0.426,426.05,,R
2026-02-02,stddev_returns,,,,0.653,0.653,653.02,,R
2026-02-02,hist_vol,,,,0.4553,0.4553,455.35,,R
2026-02-02,hist_vol,,,,0.4656,0.4656,465.6,,R
2026-02-03,vwap,,,,0.7849,0.7849,784.87,,R
2026-02-03,vwap,,,,0.8245,0.8245,824.53,,R
2026-02-05,sma,,,,-1.0132,-1.0132,-1013.2,,R
2026-02-05,sma,,,,-1.0197,-1.0197,-1019.75,,R
2026-02-05,sma,,,,-1.013,-1.013,-1012.95,,R
2026-02-06,obv,,,,0.4566,0.4566,456.6,,R
2026-02-06,obv,,,,0.4502,0.4502,450.2,,R
2026-02-06,obv,,,,0.5502,0.5502,550.2,,R
2026-02-10,dist_from_ma,,,,-1.4841,-1.4841,-1484.12,,R
2026-02-10,dist_from_ma,,,,-1.4961,-1.4961,-1496.11,,R
2026-02-10,dist_from_ma,,,,0.4304,0.4304,430.42,,R
2026-02-12,vwap,,,,0.7046,0.7046,704.63,,R
2026-02-12,vwap,,,,0.7807,0.7807,780.73,,R
2026-02-13,roc,,,,0.711,0.711,711.0,,R
2026-02-16,obv,,,,0.1851,0.1851,185.12,,R
2026-02-16,obv,,,,0.1778,0.1778,177.76,,R
2026-02-16,obv,,,,0.1481,0.1481,148.13,,R
2026-02-17,cci,,,,-1.019,-1.019,-1019.0,,R
2026-02-18,vwap,,,,-1.316,-1.316,-1315.96,,R
2026-02-20,ema,,,,-1.0122,-1.0122,-1012.2,,R
2026-02-20,ema,,,,-1.0185,-1.0185,-1018.55,,R
2026-02-20,ema,,,,-1.0136,-1.0136,-1013.6,,R
2026-02-24,sma,,,,1.3947,1.3947,1394.7,,R
2026-02-24,rsi,,,,0.0362,0.0362,36.2,,R
2026-02-24,rsi,,,,0.0482,0.0482,48.21,,R
2026-02-27,pct_from_hilo,,,,0.4642,0.4642,464.16,,R
2026-02-27,pct_from_hilo,,,,0.5006,0.5006,500.63,,R
2026-02-27,pct_from_hilo,,,,0.3092,0.3092,309.18,,R
2026-03-02,obv,,,,-1.318,-1.318,-1317.98,,R
2026-03-02,vwap,,,,0.3371,0.3371,337.05,,R
2026-03-02,sma,,,,-1.661,-1.661,-1661.0,,R
2026-03-02,obv,,,,-1.3579,-1.3579,-1357.88,,R
2026-03-02,vwap,,,,0.9595,0.9595,959.45,,R
2026-03-02,obv,,,,-1.3777,-1.3777,-1377.7,,R
2026-03-02,vwap,,,,0.3371,0.3371,337.05,,R
2026-03-04,stddev_returns,,,,-1.5017,-1.5017,-1501.67,,R
2026-03-04,stddev_returns,,,,-1.5212,-1.5212,-1521.15,,R
2026-03-04,hist_vol,,,,0.4596,0.4596,459.6,,R
2026-03-04,rsi,,,,-1.4905,-1.4905,-1490.52,,R
2026-03-04,stddev_returns,,,,0.5708,0.5708,570.8,,R
2026-03-04,hist_vol,,,,0.5475,0.5475,547.45,,R
2026-03-04,vwap,,,,0.529,0.529,529.01,,R
2026-03-04,stddev_returns,,,,0.4549,0.4549,454.9,,R
2026-03-04,hist_vol,,,,0.5721,0.5721,572.05,,R
2026-03-04,vwap,,,,0.5138,0.5138,513.82,,R
2026-03-04,vwap,,,,0.8397,0.8397,839.73,,R
2026-03-04,stddev_returns,,,,0.5491,0.5491,549.1,,R
2026-03-04,stddev_returns,,,,-1.605,-1.605,-1604.96,,R
2026-03-05,hist_vol,,,,-1.0141,-1.0141,-1014.1,,R
2026-03-05,hist_vol,,,,-1.0153,-1.0153,-1015.3,,R
2026-03-05,hist_vol,,,,-1.7157,-1.7157,-1715.72,,R
2026-03-06,vwap,,,,-1.3588,-1.3588,-1358.77,,R
2026-03-06,vwap,,,,-1.3934,-1.3934,-1393.37,,R
2026-03-06,hist_vol,,,,0.1481,0.1481,148.06,,R
2026-03-06,hist_vol,,,,0.1879,0.1879,187.87,,R
2026-03-06,ema,,,,-2.0347,-2.0347,-2034.7,,R
2026-03-06,vwap,,,,-1.4062,-1.4062,-1406.19,,R
2026-03-06,hist_vol,,,,0.1277,0.1277,127.71,,R
2026-03-06,ema,,,,-2.0254,-2.0254,-2025.4,,R
2026-03-09,obv,,,,-1.3971,-1.3971,-1397.12,,R
2026-03-09,obv,,,,-1.4133,-1.4133,-1413.33,,R
2026-03-09,obv,,,,-1.4158,-1.4158,-1415.79,,R
2026-03-10,mfi,,,,-1.0117,-1.0117,-1011.7,,R
2026-03-10,dist_from_ma,,,,-1.4691,-1.4691,-1469.11,,R
2026-03-10,mfi,,,,-1.0117,-1.0117,-1011.7,,R
2026-03-10,mfi,,,,-1.0156,-1.0156,-1015.6,,R
2026-03-11,vwap,,,,-1.0174,-1.0174,-1017.45,,R
2026-03-11,hist_vol,,,,-1.5457,-1.5457,-1545.68,,R
2026-03-11,pct_from_hilo,,,,0.4885,0.4885,488.54,,R
2026-03-11,stddev_returns,,,,-1.6196,-1.6196,-1619.62,,R
2026-03-11,pct_from_hilo,,,,-1.2904,-1.2904,-1290.37,,R
2026-03-11,hist_vol,,,,-1.5662,-1.5662,-1566.17,,R
2026-03-11,vwap,,,,0.2032,0.2032,203.2,,R
2026-03-11,vwap,,,,0.2347,0.2347,234.71,,R
2026-03-11,pct_from_hilo,,,,-1.3298,-1.3298,-1329.76,,R
2026-03-11,ema,,,,-2.0308,-2.0308,-2030.8,,R
2026-03-11,ema,,,,-2.0202,-2.0202,-2020.2,,R
2026-03-11,hist_vol,,,,-1.5842,-1.5842,-1584.25,,R
2026-03-11,stddev_returns,,,,-1.6351,-1.6351,-1635.08,,R
2026-03-11,stddev_returns,,,,-1.6493,-1.6493,-1649.32,,R
2026-03-12,adx,,,,0.5085,0.5085,508.5,,R
2026-03-12,adx,,,,0.3795,0.3795,379.55,,R
2026-03-12,adx,,,,0.4281,0.4281,428.1,,R
2026-03-13,obv,,,,0.1952,0.1952,195.19,,R
